ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
8.2,8.92,9.0,2.3608163265306117,1.5364948182570002,0,0.1722527823158072,0,0.06,8.88,9.0,3.5363265306122442,1.880512305360495,0,0.2117694037568125,0,0.06,33581.52,54924.0,753439844.4587755,27448.858709585278,0,0.8173798776703759,0,0.18,22561.86,443.0,756751966.3677552,27509.12514726259,0,1.2192755893025926,0,0.16,75.3,65.0,2625.724489795918,51.24182363846859,0,0.6805023059557582,0,0.1,normal
9.74,8.58,9.0,4.942448979591838,2.223161932831668,0,0.25910978238131327,0,0.08,8.44,9.0,4.088163265306123,2.021920687194758,0,0.2395640624638339,0,0.08,20231.74,443.0,724722747.4616326,26920.675092977006,0,1.330615908121447,0,0.26,35861.54,54924.0,734617133.9269389,27103.82138974021,0,0.7557907828202639,0,0.28,68.98,65.0,3566.0199999999995,59.716161966422455,0,0.8657025509774203,0,0.1,normal
8.42,8.98,9.0,3.938367346938776,1.984532022150002,0,0.22099465725501136,0,0.08,9.04,9.0,3.508571428571429,1.8731181032095732,0,0.207203330001059,0,0.08,24324.92,443.0,748377227.1771427,27356.484188892817,0,1.1246279202107476,0,0.22,30941.46,54788.0,750166402.457551,27389.16578608321,0,0.8851930641308849,0,0.2,73.52,65.0,2719.56081632653,52.149408590381256,0,0.7093227501412032,0,0.1,normal
6.88,9.46,10.0,2.58,1.606237840420901,0,0.16979258355400642,0,0.08,9.36,9.0,0.9697959183673469,0.9847821679779477,0,0.10521177008311408,0,0.08,23454.7,443.0,750831666.4591837,27401.307750893637,0,1.1682651132137114,0,0.2,32199.98,54924.0,748920856.8363266,27366.41841447884,0,0.8498892985175408,0,0.22,95.06,65.0,2306.3024489795916,48.023977854605,0,0.5051964849001157,0,0.08,normal
8.42,9.58,10.5,4.330204081632654,2.0809142417775544,0,0.21721443024817894,0,0.08,8.8,9.0,3.8367346938775504,1.958758457257441,0,0.2225861883247092,0,0.06,18786.6,443.0,739101807.9591837,27186.426906807443,0,1.4471179940387002,0,0.12,38048.5,54927.5,689029488.5816326,26249.371203547573,0,0.689892405838537,0,0.22,77.96,65.0,3007.467755102041,54.84038434495186,0,0.7034425903662374,0,0.08,normal
11.5,8.38,9.0,7.628163265306122,2.761912972073183,0,0.3295838868822414,0,0.06,8.12,9.0,5.985306122448979,2.446488528983731,0,0.3012916907615433,0,0.06,22409.76,443.0,755515488.145306,27486.6419947091,0,1.226547807504815,0,0.2,34195.66,54872.5,795601542.9636735,28206.40960781208,0,0.8248534933325479,0,0.22,40.5,32.5,2196.173469387755,46.863348892154036,0,1.1571197257321983,0,0.06,normal
7.1,9.58,11.0,4.411836734693877,2.1004372722587736,0,0.21925232487043567,0,0.06,9.72,9.0,0.9404081632653061,0.9697464427701223,0,0.09976815254836649,0,0.04,20020.76,443.0,699656523.002449,26451.021209065806,0,1.3211796759496546,0,0.06,35355.52,54934.0,700855037.3159184,26473.666865697287,0,0.7487845424334669,0,0.12,58.5,65.0,388.01020408163265,19.69797461876811,0,0.3367175148507369,0,0.04,normal
6.22,10.18,11.0,1.7016326530612245,1.3044664246584596,0,0.1281401203004381,0,0.06,9.68,9.0,0.915918367346939,0.957036241396813,0,0.09886738030958812,0,0.04,18962.14,443.0,680199982.857551,26080.643835180737,0,1.3754061427233812,0,0.06,36585.38,54934.0,688234217.0975509,26234.218438854834,0,0.7170683600622663,0,0.06,63.7,65.0,84.49999999999999,9.192388155425117,0,0.14430750636460152,0,0.04,normal
6.0,10.04,10.0,0.8963265306122448,0.9467452300446223,0,0.0942973336697831,0,0.06,9.78,9.0,0.9097959183673467,0.9538322275784913,0,0.09752885762561261,0,0.06,23328.62,443.0,738036763.3016325,27166.832043902956,0,1.1645280365449373,0,0.06,32046.58,54924.0,738019420.1669388,27166.5128451728,0,0.8477195646203994,0,0.06,76.2,65.0,786.2857142857146,28.040786620309255,0,0.36798932572584325,0,0.04,normal
7.32,9.46,9.0,2.1310204081632658,1.4598014961505095,0,0.15431305456136463,0,0.1,8.9,9.0,2.6224489795918373,1.619397721250662,0,0.18195480014052381,0,0.1,21039.44,443.0,667732181.3534694,25840.514339955957,0,1.2281940175192856,0,0.3,32168.1,50925.0,699940146.4183674,26456.381960093626,0,0.8224415479961088,0,0.34,87.6,65.0,2333.918367346939,48.310644451786594,0,0.5514913750203949,0,0.12,normal
6.66,9.04,9.0,1.794285714285714,1.339509505112119,0,0.14817583021151762,0,0.1,8.88,9.0,0.8832653061224489,0.9398219544799158,0,0.1058358056846752,0,0.1,23776.88,443.0,665183046.0261225,25791.142782477134,0,1.084715184770968,0,0.24,28113.1,44261.5,680063217.3163265,26078.021729347616,0,0.9276110329116184,0,0.24,93.26,65.0,2031.9922448979592,45.07762465900304,0,0.48335432831871156,0,0.1,normal
6.0,9.22,9.0,0.9914285714285715,0.9957050624700928,0,0.10799404148265648,0,0.1,9.62,9.0,1.4240816326530612,1.193348914883263,0,0.12404874375085895,0,0.08,39497.12,59634.0,803515913.7812246,28346.356269919856,0,0.7176815998209453,0,0.24,20036.06,443.0,766792942.0983673,27691.026382176,0,1.382059465891797,0,0.18,120.58,135.0,1080.738367346939,32.874585432320494,0,0.2726371324624357,0,0.1,normal
6.88,9.32,9.0,2.834285714285714,1.683533698589284,0,0.18063666293876438,0,0.12,9.46,9.0,2.6616326530612247,1.631451088160851,0,0.17245783172947685,0,0.12,26946.38,465.0,789000859.22,28089.15910489312,0,1.042409373908225,0,0.28,28966.88,46316.0,779784910.9648981,27924.629110605892,0,0.9640192216284906,0,0.3,92.2,65.0,2149.1428571428573,46.35884874695291,0,0.5028074701404871,0,0.08,normal
6.0,10.14,9.5,2.3269387755102042,1.5254306852525958,0,0.15043695120834277,0,0.1,9.56,9.0,1.3942857142857144,1.1807987611298185,0,0.1235145147625333,0,0.1,18474.18,465.0,653169133.9465305,25557.17382549429,0,1.383399632649151,0,0.18,35517.8,53231.0,654451425.8367347,25582.24825610006,0,0.7202655641987977,0,0.2,96.4,65.0,1514.3265306122448,38.914348646896876,0,0.40367581583917916,0,0.06,normal
6.0,9.42,9.0,0.6975510204081634,0.835195198985341,0,0.08866191072031221,0,0.08,9.64,9.0,0.7248979591836734,0.8514093957572194,0,0.08832047673830076,0,0.08,30699.22,51590.0,743783219.154694,27272.389318772457,0,0.8883740146743943,0,0.32,23768.2,443.0,714638994.6122448,26732.73264393756,0,1.124726846960963,0,0.28,95.4,65.0,1538.6122448979593,39.22514811824118,0,0.4111650746146874,0,0.04,normal
6.0,8.8,9.0,0.32653061224489793,0.5714285714285714,0,0.06493506493506493,0,0.06,8.98,9.0,0.5097959183673468,0.7139999428342743,0,0.07951001590582119,0,0.06,28352.18,46316.0,699965543.9465306,26456.86194442815,0,0.9331508880244183,0,0.18,24453.6,443.0,717067161.4285715,26778.10974338128,0,1.0950579768778945,0,0.18,79.96,65.0,856.2024489795918,29.26093725394988,0,0.3659446880183827,0,0.06,normal
6.0,9.4,9.0,0.6122448979591836,0.7824607964359516,0,0.08324051025914378,0,0.08,9.52,9.0,0.7853061224489797,0.8861749953869043,0,0.09308560875912861,0,0.08,31927.88,48554.0,685287818.7608163,26178.002573932496,0,0.8199104536202371,0,0.3,21754.48,443.0,710460427.7648981,26654.463561754495,0,1.2252402062358878,0,0.28,103.84,83.0,1468.7493877551024,38.32426630419821,0,0.3690703611729412,0,0.08,normal
8.64,8.34,9.0,3.5351020408163265,1.8801867037122475,0,0.22544205080482585,0,0.1,8.68,9.0,3.5689795918367344,1.889174314836176,0,0.21764681046499723,0,0.12,33811.14,50260.0,718164810.7759182,26798.59717925396,0,0.7925966761030229,0,0.32,19306.44,443.0,722460408.0881631,26878.623627116085,0,1.3922102483480168,0,0.24,81.4,65.0,3258.204081632653,57.08068045873887,0,0.7012368606724676,0,0.08,normal
7.54,8.94,9.0,2.1391836734693874,1.4625948425553084,0,0.1636012128137929,0,0.1,10.1,10.0,0.9489795918367347,0.9741558354989898,0,0.09645107282168215,0,0.1,34364.0,54924.0,725730020.5714285,26939.376766574027,0,0.7839418218651504,0,0.24,13753.9,443.0,578891715.1530613,24060.168643487545,0,1.7493342719874032,0,0.18,106.1,135.0,2792.1326530612246,52.84063448768594,0,0.49802671524680436,0,0.08,normal
7.98,8.6,9.0,3.306122448979591,1.818274580193979,0,0.21142727676674175,0,0.06,9.08,9.0,2.6057142857142854,1.6142225019229182,0,0.17777780858181919,0,0.1,26944.54,443.0,849163367.8044896,29140.407818088093,0,1.0814958361912317,0,0.16,26916.34,443.0,848413015.9840816,29127.530207418575,0,1.0821504783866815,0,0.12,80.92,65.0,2754.401632653061,52.482393549199536,0,0.6485713488531826,0,0.1,normal
6.0,9.0,9.0,0.0,0.0,0,0.0,0,0.02,9.0,9.0,0.0,0.0,0,0.0,0,0.02,26496.28,443.0,881523894.4914286,29690.468074643562,0,1.1205523218596558,0,0.04,33601.72,59655.0,881523894.4914286,29690.468074643562,0,0.8835996512870044,0,0.04,65.0,65.0,0.0,0.0,0,0.0,0,0.02,normal
6.0,9.0,9.0,0.0,0.0,0,0.0,0,0.02,9.0,9.0,0.0,0.0,0,0.0,0,0.02,19390.84,443.0,778488634.0963267,27901.409177608337,0,1.438896364345657,0,0.04,40707.16,59655.0,778488634.0963267,27901.409177608337,0,0.6854177294021084,0,0.04,65.0,65.0,0.0,0.0,0,0.0,0,0.02,normal
6.0,9.0,9.0,0.0,0.0,0,0.0,0,0.02,9.0,9.0,0.0,0.0,0,0.0,0,0.02,20575.08,443.0,802816403.9118367,28334.014962794045,0,1.377103513706583,0,0.04,39522.92,59655.0,802816403.9118367,28334.014962794045,0,0.7169008505139308,0,0.04,65.0,65.0,0.0,0.0,0,0.0,0,0.02,normal
7.32,8.86,9.0,1.0616326530612243,1.0303555954432548,0,0.11629295659630416,0,0.06,8.6,9.0,1.877551020408163,1.3702375780893483,0,0.1593299509406219,0,0.04,21204.28,443.0,788007118.3281635,28071.46448492069,0,1.3238584137221678,0,0.12,38133.36,59655.0,820632413.9902039,28646.682425548057,0,0.7512236641499217,0,0.12,68.4,65.0,1419.8367346938776,37.680720994878506,0,0.550887733843253,0,0.06,normal
9.96,9.18,9.0,7.864897959183673,2.8044425398256374,0,0.30549483004636574,0,0.06,8.94,9.0,7.159591836734694,2.675741362077937,0,0.2992999286440646,0,0.06,27162.88,465.0,866014580.7199998,29428.12567459912,0,1.0833949004891645,0,0.2,31979.64,53626.5,877478064.5616326,29622.25623685057,0,0.9262848561413003,0,0.2,73.96,65.0,4088.977959183674,63.9451167735557,0,0.8645905458836628,0,0.08,normal
9.52,8.84,9.0,6.259591836734693,2.5019176318845298,0,0.2830223565480237,0,0.08,9.04,9.0,5.263673469387755,2.294269702843969,0,0.2537908963322975,0,0.08,27972.04,465.0,863696049.222857,29388.706150881448,0,1.0506457931163207,0,0.24,30029.02,50041.0,850122296.7955102,29156.85677152992,0,0.9709559876256342,0,0.24,63.74,65.0,2903.257551020408,53.881885184358644,0,0.8453386442478608,0,0.14,normal
6.0,9.7,9.0,0.7857142857142858,0.8864052604279183,0,0.09138198561112561,0,0.06,9.84,10.0,0.6677551020408163,0.8171628369185767,0,0.08304500375188788,0,0.06,34674.48,59659.0,879915874.4587754,29663.375978785276,0,0.85548149471269,0,0.22,25205.5,443.0,877227775.5612245,29618.031257347684,0,1.1750622386918603,0,0.18,103.32,83.0,1521.1608163265307,39.00206169328143,0,0.3774880148401223,0,0.08,normal
8.86,8.68,9.0,3.8546938775510204,1.9633374334410834,0,0.22619094855312022,0,0.06,8.76,9.0,3.369795918367348,1.8357003890524586,0,0.20955483893292906,0,0.06,28022.6,443.0,852982794.857143,29205.869185099473,0,1.042225531717238,0,0.22,30519.02,49340.0,863293313.0812244,29381.8534657231,0,0.962739087484562,0,0.2,84.14,65.0,3653.7555102040815,60.44630270086071,0,0.7184015058338569,0,0.1,normal
6.0,9.62,10.0,0.24040816326530612,0.49031435147801467,0,0.05096822780436743,0,0.04,9.4,9.0,0.2857142857142857,0.5345224838248488,0,0.056864094023920085,0,0.06,22948.42,443.0,843249830.6159182,29038.764274946654,0,1.2653927492588446,0,0.1,37155.52,59668.0,843815372.009796,29048.50034011732,0,0.7818084726069592,0,0.1,114.6,145.0,1538.6122448979593,39.22514811824118,0,0.3422787793912843,0,0.04,normal
7.76,9.06,9.0,2.5065306122448976,1.583202644087262,0,0.1747464287072033,0,0.06,8.98,9.0,2.428163265306122,1.5582564825169578,0,0.17352522077026256,0,0.06,27867.88,443.0,905523816.3118367,30091.922775253774,0,1.0798066726013522,0,0.14,32597.38,59669.0,903227502.1587757,30053.743563136617,0,0.9219680711497862,0,0.16,78.72,65.0,2476.8587755102044,49.76804974589827,0,0.6322160790891548,0,0.08,normal
10.4,8.06,9.0,5.526938775510205,2.350944230625262,0,0.2916804256358886,0,0.08,8.62,9.0,4.566938775510204,2.1370397224923554,0,0.2479164411244032,0,0.08,30730.12,52271.0,878571305.0873469,29640.70351876532,0,0.9645489024698023,0,0.3,28602.98,443.0,887865715.9383674,29797.075627288785,0,1.0417472454719328,0,0.24,70.38,74.0,4102.240408163265,64.04873463358402,0,0.9100416969818702,0,0.1,normal
7.54,8.9,9.0,3.724489795918368,1.9298937265866138,0,0.21684199175130492,0,0.08,9.3,9.0,1.030612244897959,1.0151907431108496,0,0.10916029495815585,0,0.08,25336.36,443.0,879094113.5412246,29649.521303744932,0,1.170236028527576,0,0.22,34343.1,59385.0,854804054.744898,29237.032249270753,0,0.8513218739505389,0,0.32,93.28,65.0,2837.430204081633,53.267534240676405,0,0.5710498953760335,0,0.12,normal
6.44,9.72,10.0,1.1444897959183675,1.069808298677089,0,0.11006258216842478,0,0.08,9.34,9.0,1.1677551020408163,1.0806271799472824,0,0.11569884153611161,0,0.08,18017.32,443.0,737964034.2220409,27165.49344705597,0,1.5077432962869046,0,0.14,42010.12,59669.0,757222040.1893877,27517.667782524517,0,0.655024736480746,0,0.22,81.76,65.0,1479.737142857143,38.46735164860122,0,0.4704910915924807,0,0.1,normal
6.66,9.32,9.0,1.5689795918367346,1.2525891552447412,0,0.13439797803055162,0,0.08,9.2,9.0,0.8163265306122449,0.9035079029052513,0,0.0982073807505708,0,0.08,22905.98,443.0,841999830.5506123,29017.2333372879,0,1.2667972877514038,0,0.18,36783.98,59669.0,830214116.3057142,28813.436384883255,0,0.783314812178651,0,0.18,88.3,65.0,1925.1122448979593,43.876101067642274,0,0.49689808683626585,0,0.06,normal
6.22,9.24,9.0,0.8799999999999999,0.9380831519646858,0,0.10152415064552876,0,0.08,9.38,9.0,0.4036734693877551,0.6353530273696311,0,0.06773486432512058,0,0.06,32419.86,59669.0,889757274.8983676,29828.79942100197,0,0.9200779837112798,0,0.18,27660.48,443.0,887410882.5812244,29789.442468452216,0,1.0769676617489001,0,0.16,108.54,145.0,1815.5595918367349,42.60938384718482,0,0.39256848947102285,0,0.08,normal
6.88,9.52,9.0,1.9689795918367348,1.4032033323209914,0,0.14739530801691086,0,0.08,9.46,9.0,1.9269387755102043,1.3881422029137376,0,0.14673807641794265,0,0.08,28686.28,443.0,884383277.3893878,29738.582302950956,0,1.0366831217903107,0,0.18,31054.4,55356.0,885224941.4693878,29752.729983471898,0,0.9580842000963438,0,0.22,96.0,74.0,2246.938775510204,47.40188578010588,0,0.4937696435427696,0,0.12,normal
8.42,8.88,9.0,4.35265306122449,2.086301287260421,0,0.2349438386554528,0,0.08,9.0,9.0,2.6530612244897958,1.6288220358559113,0,0.18098022620621237,0,0.08,22590.82,443.0,826515064.8853062,28749.175029647482,0,1.2726043158082567,0,0.22,36460.74,59667.0,820451008.4412243,28643.515992999608,0,0.7855988658759973,0,0.26,90.76,105.0,3546.635102040816,59.553632148180654,0,0.6561660659781914,0,0.08,normal
6.66,9.64,9.0,1.786122448979592,1.3364589215458857,0,0.13863681758774749,0,0.1,9.76,10.0,2.5942857142857143,1.6106786502234747,0,0.16502855022781504,0,0.1,33542.72,59660.5,881699641.1036735,29693.427574190107,0,0.8852420905099558,0,0.28,26466.84,443.0,890360344.2187755,29838.90655199643,0,1.1274072217157936,0,0.14,107.32,135.0,2029.3648979591837,45.048472759453055,0,0.41975841184730767,0,0.12,normal
12.16,7.84,9.0,5.606530612244899,2.367811354868647,0,0.3020167544475315,0,0.08,8.06,9.0,8.261632653061225,2.8743055949326655,0,0.35661359738618675,0,0.1,36941.92,54636.0,791352280.2791835,28130.984346076188,0,0.761492211181124,0,0.36,18840.64,80.0,767797351.867755,27709.15646258029,0,1.4707120598122085,0,0.26,42.36,0.0,2890.724897959184,53.76546194313952,0,1.2692507540873352,0,0.12,normal
7.1,9.42,9.0,1.3914285714285715,1.1795883059053152,0,0.1252216885249804,0,0.06,9.8,11.0,3.795918367346939,1.9483116709979795,0,0.19880731336714075,0,0.08,39550.98,54941.5,618499102.8363266,24869.6421935726,0,0.628799645257149,0,0.42,15426.52,80.0,618221072.8261224,24864.051818360625,0,1.6117732202959985,0,0.22,86.28,83.0,1850.8179591836736,43.02113386678312,0,0.498622321126369,0,0.12,normal
6.22,9.18,9.0,1.0077551020408162,1.0038700623291923,0,0.1093540372907617,0,0.08,9.26,9.0,0.44122448979591833,0.6642473107178668,0,0.07173297091985603,0,0.06,24238.56,80.0,756408221.9248981,27502.87661181823,0,1.1346745273571626,0,0.2,30771.7,54946.0,754524002.3775511,27468.60029884215,0,0.8926578739179879,0,0.2,84.36,65.0,1306.1942857142858,36.141309961238065,0,0.4284176145239221,0,0.12,normal
7.76,9.24,9.0,3.2065306122448987,1.7906788132562743,0,0.19379640836106865,0,0.08,9.34,9.0,3.290204081632653,1.81389197077242,0,0.19420684911910277,0,0.08,31577.06,54959.0,853436755.2820408,29213.639884171243,0,0.9251538896962301,0,0.24,27172.04,443.0,868120148.2840816,29463.878704000967,0,1.084345478072348,0,0.2,90.76,65.0,2939.2881632653066,54.21520232614932,0,0.5973468744617597,0,0.1,normal
7.1,9.04,9.0,2.5289795918367344,1.5902765771515137,0,0.17591555056985772,0,0.08,9.38,9.0,0.8526530612244898,0.9233921492109892,0,0.09844265983059586,0,0.06,27728.28,27702.0,763327301.6342859,27628.378556011678,0,0.9963971279867225,0,0.16,27611.02,24871.5,755669817.9791838,27489.449212001025,0,0.9955970193060968,0,0.22,108.7,145.0,2577.969387755102,50.77370764239206,0,0.46709942633295365,0,0.1,normal
7.76,9.12,10.0,3.3730612244897955,1.8365895634272225,0,0.20138043458631827,0,0.08,9.02,9.0,1.8567346938775509,1.3626205245326195,0,0.15106657699918177,0,0.06,21477.86,443.0,747638980.6534693,27342.987778468345,0,1.273077847535478,0,0.18,34915.82,54963.0,750387987.2526531,27393.210605050535,0,0.7845501152500653,0,0.24,99.7,145.0,3168.1734693877556,56.286530088359115,0,0.5645589778170422,0,0.08,normal
7.98,9.16,9.0,2.749387755102041,1.6581277861196466,0,0.18101831726197015,0,0.08,8.84,9.0,2.871836734693877,1.6946494430099333,0,0.1917024256798567,0,0.06,24469.4,443.0,757750361.1020406,27527.265775990913,0,1.124966929143784,0,0.2,30696.98,53268.0,738986073.5710204,27184.29829094399,0,0.8855691436403187,0,0.26,80.46,65.0,2721.600408163265,52.16896019821811,0,0.6483837956527233,0,0.1,normal
8.42,9.26,9.0,1.4208163265306124,1.1919800025716087,0,0.1287235423943422,0,0.06,8.42,9.0,4.5751020408163265,2.13894881678275,0,0.2540319259836995,0,0.06,28542.14,25751.5,812910953.2657144,28511.59331334737,0,0.9989297688732299,0,0.22,27716.3,27704.0,767023259.2755102,27695.184766950195,0,0.9992381655181318,0,0.12,85.9,65.0,3376.214285714286,58.105200160693755,0,0.6764284069929424,0,0.06,normal
12.16,7.76,9.0,7.288163265306124,2.6996598425183356,0,0.3478943096028783,0,0.08,8.24,9.0,6.390204081632653,2.527885298353676,0,0.3067821964021451,0,0.08,27201.02,80.0,820288219.4485714,28640.67421428084,0,1.0529264790173618,0,0.36,29805.34,50263.0,841765658.8820409,29013.198011974495,0,0.9734228165816762,0,0.38,59.82,0.0,4771.048571428571,69.07277735424117,0,1.1546769868646134,0,0.08,normal
6.0,9.82,9.0,0.9669387755102042,0.9833304508201728,0,0.10013548379024162,0,0.06,9.54,9.0,0.743265306122449,0.862128358263692,0,0.09036984887460085,0,0.06,26746.56,443.0,782365129.4351019,27970.7906473003,0,1.045771517806413,0,0.24,29202.72,54943.5,798496413.5118366,28257.67884154388,0,0.9676385912525914,0,0.34,103.02,100.0,1492.7955102040814,38.6367119486646,0,0.3750408847666919,0,0.08,normal
6.88,9.36,9.0,1.2146938775510203,1.102131515542052,0,0.11774909354081751,0,0.08,9.24,9.0,2.390204081632653,1.5460284866821352,0,0.16731910029027436,0,0.08,34599.54,54968.0,867588445.0289795,29454.854354231316,0,0.8513076865828654,0,0.38,25107.98,443.0,861875105.5302042,29357.709473496125,0,1.1692581192710894,0,0.28,113.68,145.0,2256.8342857142857,47.50614997781114,0,0.41789364864365885,0,0.08,normal
6.44,9.46,9.0,1.069795918367347,1.0343093919941688,0,0.1093350308661912,0,0.08,9.3,9.0,0.9081632653061225,0.9529760045804524,0,0.10247053812693036,0,0.08,29433.3,26417.5,861081124.0510206,29344.183819813778,0,0.9969722667799322,0,0.34,29904.58,26417.5,887678490.1261224,29793.933780656127,0,0.9963000242991583,0,0.24,95.48,65.0,1856.5404081632653,43.0875899553835,0,0.45127345994327084,0,0.08,normal
6.0,9.48,9.0,0.4995918367346938,0.7068181072487417,0,0.07455887207265208,0,0.06,9.64,10.0,0.4391836734693877,0.662709343128183,0,0.06874578248217665,0,0.06,35560.42,54964.5,774762869.3914285,27834.562496856826,0,0.7827399816103642,0,0.38,21626.4,443.0,748774178.8163264,27363.73839255752,0,1.265293270842929,0,0.22,118.16,145.0,1433.1575510204082,37.85706738536951,0,0.32038818030949145,0,0.06,normal
6.0,9.44,9.0,0.4555102040816327,0.6749149606295838,0,0.07149522888025252,0,0.06,9.62,9.5,0.4853061224489795,0.6966391622992347,0,0.0724157133367188,0,0.06,35981.24,59667.0,859160904.5534694,29311.446647231,0,0.8146313647676123,0,0.3,24135.02,443.0,859150743.6526529,29311.273320220207,0,1.2144706455689784,0,0.26,101.8,65.0,1622.204081632653,40.27659471247107,0,0.3956443488454919,0,0.04,normal
6.22,9.44,9.0,0.25142857142857145,0.501426536422407,0,0.05311721784135667,0,0.04,9.5,10.0,0.9897959183673469,0.9948848769417228,0,0.10472472388860239,0,0.08,31075.74,54963.0,752813335.3391837,27437.444038014615,0,0.8829216629439753,0,0.26,24389.56,443.0,749643557.2718368,27379.61937777508,0,1.1225958720770313,0,0.22,114.8,145.0,1640.9795918367347,40.5090063052247,0,0.3528659085820967,0,0.1,normal
6.0,9.98,10.0,0.8771428571428571,0.9365590516047865,0,0.09384359234516898,0,0.06,9.74,9.0,0.8085714285714285,0.8992059989632123,0,0.09232094445207518,0,0.06,24281.92,443.0,755012206.9322449,27477.485455045644,0,1.1316026679540023,0,0.14,30868.92,54961.0,754345620.564898,27465.353093759746,0,0.8897413027005722,0,0.14,101.28,65.0,1585.0628571428574,39.81284789038405,0,0.3930968393600321,0,0.1,normal
7.76,9.18,9.0,1.9873469387755096,1.4097329317198735,0,0.15356567883658753,0,0.06,8.86,9.0,2.898367346938776,1.7024592056606749,0,0.19215115188043735,0,0.06,25694.04,443.0,768122010.937143,27715.01417890929,0,1.0786553682842126,0,0.2,29967.72,54961.5,762752550.8587755,27617.97514045473,0,0.9215908030525756,0,0.16,88.2,65.0,2883.4285714285716,53.697565786807985,0,0.6088159386259409,0,0.06,normal
8.64,8.96,9.0,3.0187755102040814,1.7374623766298025,0,0.1939132116774333,0,0.06,8.62,9.0,3.791428571428572,1.94715910275164,0,0.22588852700135037,0,0.08,24565.52,443.0,764317181.9281632,27646.28694649904,0,1.1254102069282084,0,0.24,31139.02,54965.0,765238339.8567348,27662.94163419239,0,0.8883690506057156,0,0.18,75.42,65.0,3030.289387755102,55.04806434158336,0,0.7298868250011052,0,0.1,normal
7.76,9.38,9.0,1.873061224489796,1.36859826994257,0,0.1459059989277793,0,0.08,9.14,9.0,4.367755102040816,2.089917486897704,0,0.22865618018574443,0,0.08,32870.22,54965.0,785645696.8281631,28029.372037706504,0,0.8527284586992878,0,0.24,23631.46,443.0,765772219.437143,27672.589677100026,0,1.171006348194315,0,0.18,99.42,145.0,3063.799591836735,55.351599722471754,0,0.5567451189144211,0,0.1,normal
8.42,8.92,9.0,3.8710204081632655,1.967490891507065,0,0.2205707277474288,0,0.08,9.02,9.0,3.3261224489795924,1.823766007189407,0,0.20219135334694094,0,0.08,28386.32,27703.0,810746176.5077549,28473.60490889334,0,1.0030748934308265,0,0.24,28040.08,26673.5,788010517.299592,28071.525026253774,0,1.0011214314029693,0,0.3,95.86,145.0,3643.0208163265306,60.35744209562339,0,0.6296415824705132,0,0.14,normal
6.66,9.4,9.0,2.530612244897959,1.5907898179514348,0,0.16923295935653562,0,0.08,9.64,9.0,0.6024489795918369,0.7761758689832072,0,0.0805161689816605,0,0.06,25489.8,443.0,754086504.1632653,27460.63553822572,0,1.0773185956039562,0,0.18,30089.4,54872.0,767526354.897959,27704.266005399946,0,0.9207317528897201,0,0.22,109.16,145.0,2197.1167346938773,46.87341180982965,0,0.429400987631272,0,0.08,normal
8.42,9.18,10.0,2.6812244897959183,1.6374444997605013,0,0.17837086054035964,0,0.08,8.54,9.0,3.600408163265306,1.897474153517066,0,0.22218666903010142,0,0.06,21752.38,443.0,763759387.8322448,27636.197058065798,0,1.2704907259833542,0,0.2,34640.8,54963.0,740081279.9591837,27204.43493181183,0,0.7853292918123088,0,0.18,87.5,65.0,3435.969387755102,58.617142439350474,0,0.6699101993068626,0,0.06,normal
7.1,9.08,9.0,1.9118367346938774,1.3826918437214697,0,0.15227883741425877,0,0.06,9.34,10.0,1.4942857142857142,1.2224097980160802,0,0.130878993363606,0,0.08,30853.4,54972.0,747423316.2857143,27339.04380708503,0,0.886095010828143,0,0.2,24343.26,443.0,746164593.9106121,27316.013506926887,0,1.1221181348318545,0,0.18,102.7,140.0,2546.132653061224,50.45921772145525,0,0.4913263653500998,0,0.08,normal
7.54,9.24,9.0,3.124897959183674,1.7677380912294882,0,0.1913136462369576,0,0.08,9.24,9.0,2.431020408163265,1.5591729885305432,0,0.16874166542538346,0,0.08,26869.9,443.0,778938119.3163265,27909.46289910156,0,1.0386887520646357,0,0.26,29000.78,53276.5,775167813.1138774,27841.835663509642,0,0.9600374770440534,0,0.28,82.1,65.0,2372.5408163265306,48.70873449728016,0,0.5932854384565185,0,0.08,normal
7.54,8.9,9.0,1.7244897959183678,1.3131983079178742,0,0.14755037167616564,0,0.06,9.3,10.0,2.989795918367347,1.729102633844315,0,0.18592501439186182,0,0.08,43789.2,59665.5,677907351.5102041,26036.65399989415,0,0.5945907666706437,0,0.3,15105.54,443.0,629087160.212653,25081.610000409724,0,1.660424585973737,0,0.16,109.1,135.0,2761.9285714285716,52.554053805853755,0,0.4817053511077338,0,0.08,normal
