ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
7.98,9.08,9.0,1.9118367346938774,1.3826918437214697,0,0.15227883741425877,0,0.06,8.84,9.0,3.4840816326530613,1.86656948240698,0,0.2111503939374412,0,0.06,31296.36,54924.0,768484530.3167347,27721.55353360873,0,0.885775647187364,0,0.18,24779.64,443.0,776982334.5208162,27874.40285496384,0,1.1248913565719212,0,0.14,81.4,65.0,2765.1428571428573,52.58462567274638,0,0.6460027723924616,0,0.1,normal
9.08,8.86,9.0,3.5922448979591834,1.8953218454814431,0,0.21391894418526447,0,0.08,8.62,9.0,4.607755102040817,2.146568215091432,0,0.24902183469738193,0,0.08,26029.54,443.0,799182078.4167348,28269.808602407178,0,1.0860663923529643,0,0.3,30560.8,54924.0,803454450.4081631,28345.272099737605,0,0.9275042570789248,0,0.24,74.44,65.0,3278.986122448979,57.26243203400445,0,0.7692427731596514,0,0.1,normal
8.86,8.64,9.0,4.602448979591837,2.145331904296358,0,0.24830230373800438,0,0.08,9.06,9.0,3.4453061224489794,1.8561535826673878,0,0.2048734638705726,0,0.08,27596.02,27349.5,762552022.9587755,27614.34451437831,0,1.0006640274350544,0,0.26,27418.54,25237.0,750174299.1106124,27389.309942213084,0,0.9989339309172948,0,0.22,72.94,65.0,3048.9555102040813,55.21734790991035,0,0.7570242378655108,0,0.1,normal
6.66,9.44,9.0,1.843265306122449,1.357669070916197,0,0.14382087615637681,0,0.08,9.48,9.0,1.0710204081632653,1.0349011586442762,0,0.10916678888652702,0,0.08,27821.46,27683.5,768649908.5391836,27724.53621864906,0,0.9965162223207934,0,0.2,27685.04,27657.5,759777138.4065307,27564.0551879895,0,0.9956299571172553,0,0.2,97.96,65.0,2164.202448979592,46.5209893379278,0,0.474897808676274,0,0.08,normal
7.76,9.56,9.0,2.863673469387755,1.6922391879955252,0,0.17701246736354864,0,0.08,9.2,9.0,3.918367346938775,1.9794866372215738,0,0.215161591002345,0,0.08,26249.06,443.0,805222172.5065306,28376.436924084224,0,1.0810458326539778,0,0.16,29959.8,54327.0,763345844.0408162,27628.714122101595,0,0.9221928758570349,0,0.2,78.66,65.0,2468.5555102040817,49.68456007860069,0,0.6316369193821598,0,0.08,normal
10.18,9.08,9.0,5.8710204081632655,2.423018862527336,0,0.26685229763516916,0,0.06,8.26,9.0,5.788163265306123,2.405860192385693,0,0.29126636711691195,0,0.06,22500.16,443.0,755584914.790204,27487.90488178763,0,1.2216759739391911,0,0.22,33570.32,54934.0,762045346.0995917,27605.168829398448,0,0.8223087783911041,0,0.2,46.7,65.0,1818.9897959183672,42.64961659755416,0,0.9132680213609027,0,0.06,normal
6.88,9.88,11.0,3.8628571428571434,1.9654152596479817,0,0.19892867000485642,0,0.06,9.54,9.0,0.7840816326530613,0.885483840989242,0,0.09281801268231049,0,0.06,15669.08,443.0,611787963.3812244,24734.347846289063,0,1.5785449972997179,0,0.08,39753.96,54934.0,614390815.8351021,24786.908154005454,0,0.6235079009488729,0,0.12,61.4,65.0,462.2857142857143,21.50083054874193,0,0.35017639330198586,0,0.06,normal
6.22,10.26,11.0,1.6657142857142857,1.2906255404703122,0,0.12579196300880235,0,0.06,9.6,9.0,0.8571428571428571,0.9258200997725514,0,0.09643959372630745,0,0.04,16782.5,443.0,636535210.255102,25229.64942790728,0,1.5033308164997634,0,0.06,38765.02,54934.0,643810929.7751019,25373.429602146847,0,0.6545444733975849,0,0.06,63.7,65.0,84.49999999999999,9.192388155425117,0,0.14430750636460152,0,0.04,normal
6.0,9.92,9.5,0.9322448979591839,0.9655282999266173,0,0.09733148184744125,0,0.06,9.92,9.5,0.9322448979591839,0.9655282999266173,0,0.09733148184744125,0,0.06,27687.7,27683.5,757422127.3571427,27521.30315514043,0,0.9939902250869675,0,0.06,27687.7,27683.5,757422127.3571428,27521.303155140435,0,0.9939902250869677,0,0.06,77.8,65.0,877.7142857142857,29.626243192721645,0,0.38080004103755327,0,0.04,normal
7.1,9.4,9.0,2.0816326530612246,1.4427864197660112,0,0.15348791699638417,0,0.1,8.92,9.0,2.0751020408163265,1.440521447537775,0,0.16149343582262052,0,0.1,24143.54,443.0,689377995.6820408,26256.008753846058,0,1.0874962310351364,0,0.3,29059.02,44261.5,729976546.4281632,27018.07814090712,0,0.9297656335591193,0,0.36,89.44,65.0,2126.945306122449,46.11881726716817,0,0.515639727942399,0,0.12,normal
7.1,8.8,9.0,1.4693877551020411,1.212183053462653,0,0.13774807425711966,0,0.08,8.78,9.0,1.9710204081632656,1.4039303430595358,0,0.1599009502345713,0,0.1,28958.76,44261.5,669109575.4514285,25867.15244187942,0,0.8932410241971488,0,0.24,22468.72,443.0,644428998.1648978,25385.60612167647,0,1.1298198616421615,0,0.2,94.38,74.0,2382.4036734693877,48.80987270490866,0,0.5171633047775871,0,0.1,normal
6.0,9.06,9.0,0.669795918367347,0.8184106049944289,0,0.09033229635700098,0,0.08,9.84,10.0,1.3616326530612248,1.1668901632378366,0,0.11858639870303217,0,0.08,47791.16,59635.0,572779750.3412246,23932.817434251752,0,0.5007791699186994,0,0.24,12015.8,443.0,549912253.4285713,23450.207961307537,0,1.9516143711868987,0,0.14,124.84,145.0,1048.6269387755103,32.382509766469774,0,0.2593921000197835,0,0.08,normal
6.44,9.72,9.0,1.7975510204081628,1.3407277950457217,0,0.1379349583380372,0,0.1,9.42,9.0,3.1057142857142854,1.7623036871419993,0,0.18708107082186828,0,0.12,29159.08,46316.0,785699534.7281632,28030.332404881738,0,0.9612900134325821,0,0.24,27085.68,465.0,793190270.6710204,28163.633832852967,0,1.039797923952914,0,0.24,95.22,65.0,1816.3383673469384,42.618521412021536,0,0.4475795149340636,0,0.12,normal
6.0,9.92,9.0,2.1159183673469393,1.4546196641551836,0,0.14663504678983705,0,0.1,9.72,9.0,1.5118367346938775,1.229567702362858,0,0.1264987348109936,0,0.1,22874.64,465.0,716758080.0310205,26772.33796348426,0,1.1703938494107125,0,0.2,31105.66,50260.0,703678626.2697959,26526.94151744215,0,0.8528011145702148,0,0.2,93.4,65.0,1466.7755102040817,38.29850532597952,0,0.41004823689485564,0,0.06,normal
6.0,9.36,9.0,0.7248979591836734,0.8514093957572194,0,0.09096254228175421,0,0.08,9.64,10.0,0.643265306122449,0.8020382198638971,0,0.08319898546305986,0,0.08,33923.46,54872.0,708648259.437143,26620.44814493443,0,0.7847209024354954,0,0.3,20502.64,443.0,681843584.6840817,26112.13481667253,0,1.27359865932741,0,0.28,93.8,65.0,1504.6530612244899,38.789857710804895,0,0.41353792868661937,0,0.04,normal
6.0,8.88,9.0,0.3526530612244897,0.5938459911664721,0,0.06687454855478289,0,0.06,9.0,9.0,0.5306122448979592,0.7284313590846836,0,0.08093681767607595,0,0.06,30555.08,46582.0,692477031.7077551,26314.958326164135,0,0.8612302218211876,0,0.18,23013.04,443.0,742665392.6514286,27251.887873162632,0,1.1841933040207913,0,0.18,81.2,65.0,940.7755102040818,30.67206400299924,0,0.3777347783620596,0,0.06,normal
6.0,9.32,9.0,0.6302040816326531,0.7938539422542745,0,0.0851774616152655,0,0.08,9.56,9.5,0.5371428571428571,0.7329003050503234,0,0.07666321182534763,0,0.08,32435.48,51590.0,707513900.2138774,26599.133448551995,0,0.8200628894208439,0,0.32,21471.78,443.0,690778243.6444899,26282.660513054798,0,1.2240559708163365,0,0.26,96.04,65.0,1402.4881632653064,37.44980858783268,0,0.38993969791579214,0,0.08,normal
8.86,8.18,9.0,3.824081632653061,1.9555259222656858,0,0.23906184868773667,0,0.1,8.7,9.0,3.520408163265306,1.8762750766519567,0,0.21566380191401802,0,0.12,30323.0,46848.0,740860744.4081633,27218.7572164521,0,0.8976274516522804,0,0.3,21118.84,443.0,732306172.6677551,27061.156159110335,0,1.281375120939897,0,0.28,77.42,65.0,3182.8608163265303,56.41684869191588,0,0.728711556340944,0,0.1,normal
6.44,9.1,9.0,1.6836734693877553,1.2975644374703537,0,0.1425894986231158,0,0.1,10.02,10.0,0.9587755102040816,0.9791708278967882,0,0.09772163951065752,0,0.1,36572.88,54925.0,688726738.7608163,26243.603768553134,0,0.7175700619845398,0,0.22,17055.04,443.0,659850803.6310204,25687.561262817853,0,1.5061566119351144,0,0.2,111.2,135.0,1806.6938775510205,42.505221768048926,0,0.38224120295008024,0,0.08,normal
7.98,8.46,9.0,3.600408163265305,1.8974741535170658,0,0.2242877250020172,0,0.06,9.22,9.0,2.011836734693878,1.4183923063433044,0,0.15383864493962085,0,0.08,24566.72,443.0,828394287.8791835,28781.83954995204,0,1.1715784422972233,0,0.14,30536.22,54358.5,859701797.3587755,29320.67184357779,0,0.9601932342502704,0,0.16,82.58,65.0,2838.2485714285713,53.27521535788073,0,0.645134601088408,0,0.1,normal
6.0,9.0,9.0,0.0,0.0,0,0.0,0,0.02,9.0,9.0,0.0,0.0,0,0.0,0,0.02,13469.64,443.0,613918426.5208162,24777.37731320279,0,1.8394981093186447,0,0.04,46628.36,59655.0,613918426.5208162,24777.37731320279,0,0.5313799866262247,0,0.04,65.0,65.0,0.0,0.0,0,0.0,0,0.02,normal
6.0,9.0,9.0,0.0,0.0,0,0.0,0,0.02,9.0,9.0,0.0,0.0,0,0.0,0,0.02,21759.32,443.0,824282083.1608164,28710.313184652245,0,1.3194490078114687,0,0.04,38338.68,59655.0,824282083.1608164,28710.313184652245,0,0.7488602420493414,0,0.04,65.0,65.0,0.0,0.0,0,0.0,0,0.02,normal
6.0,9.0,9.0,0.0,0.0,0,0.0,0,0.02,9.0,9.0,0.0,0.0,0,0.0,0,0.02,20575.08,443.0,802816403.9118367,28334.014962794045,0,1.377103513706583,0,0.04,39522.92,59655.0,802816403.9118367,28334.014962794045,0,0.7169008505139308,0,0.04,65.0,65.0,0.0,0.0,0,0.0,0,0.02,normal
6.88,8.82,9.0,1.0077551020408162,1.0038700623291923,0,0.11381746738426216,0,0.06,8.82,9.0,1.0077551020408162,1.0038700623291923,0,0.11381746738426216,0,0.06,26310.56,443.0,872354454.5779595,29535.647184003934,0,1.1225776716270552,0,0.12,33416.0,59655.0,875047561.3469387,29581.20283806828,0,0.885240688235225,0,0.12,67.8,65.0,989.9591836734694,31.463616824412757,0,0.46406514490284306,0,0.06,normal
9.52,9.16,9.0,6.994285714285715,2.6446711920928307,0,0.2887195624555492,0,0.06,9.28,9.0,7.307755102040817,2.7032859822891133,0,0.29130236878115445,0,0.06,30972.94,53175.0,888431667.649388,29806.570880418094,0,0.9623423181789683,0,0.16,28202.64,465.0,860893816.4800001,29340.992084113313,0,1.0403633164878647,0,0.18,81.78,74.0,4119.562857142858,64.18382083627351,0,0.7848351777485144,0,0.1,normal
9.08,9.2,9.0,5.551020408163265,2.356060357495806,0,0.2560935171191094,0,0.08,8.98,9.0,5.203673469387755,2.2811561694429767,0,0.25402629949253636,0,0.08,25456.44,272.5,839587457.5167347,28975.63558434456,0,1.1382438229518566,0,0.22,32774.04,51543.5,859379901.345306,29315.182096403667,0,0.8944634868451881,0,0.24,71.2,65.0,3095.0204081632655,55.632907601196486,0,0.7813610618145573,0,0.14,normal
6.0,9.84,9.0,0.8718367346938773,0.9337219793353252,0,0.09489044505440297,0,0.06,9.8,10.0,0.7346938775510204,0.8571428571428572,0,0.08746355685131195,0,0.06,31106.74,59658.5,901458393.8289795,30024.29672496892,0,0.9652022913673667,0,0.22,28758.4,443.0,899477267.7142857,29991.28652982872,0,1.0428704840960805,0,0.18,101.86,83.0,1424.6126530612246,37.74404129211953,0,0.37054821610170363,0,0.1,normal
9.08,8.88,9.0,2.9240816326530608,1.7099946294222859,0,0.19256696277277993,0,0.06,8.44,9.0,4.618775510204083,2.1491336650390274,0,0.2546366901705009,0,0.06,30341.96,49874.5,852276720.8146938,29193.778803277484,0,0.9621586345535188,0,0.28,28425.42,443.0,876620434.3302041,29607.776585387226,0,1.0415950436400667,0,0.24,79.64,65.0,3633.8677551020405,60.28157060911768,0,0.7569257987081577,0,0.1,normal
6.0,9.54,10.0,0.253469387755102,0.5034574339058885,0,0.05277331592304911,0,0.04,9.48,9.0,0.29551020408163264,0.5436085025840128,0,0.0573426690489465,0,0.06,27686.44,443.0,889065468.8228571,29817.200888461295,0,1.0769604502587293,0,0.1,32417.48,59667.0,889559214.2955103,29825.47928023136,0,0.9200431150179273,0,0.1,116.2,145.0,1504.6530612244899,38.789857710804895,0,0.3338197737590783,0,0.04,normal
8.64,8.92,9.0,2.973061224489796,1.724256716527384,0,0.19330232248064844,0,0.06,8.64,9.0,3.786122448979592,1.9457960964550196,0,0.22520788153414578,0,0.06,29288.66,443.0,926047703.7800002,30431.031921050595,0,1.039003898473013,0,0.18,31385.46,59470.0,909196941.7636735,30152.892759462957,0,0.9607280810752162,0,0.16,76.66,65.0,3126.351428571428,55.913785675550784,0,0.7293736717395094,0,0.08,normal
9.96,8.16,9.0,5.157551020408163,2.2710242227700177,0,0.2783117920061296,0,0.06,8.74,9.0,4.114693877551019,2.0284708224549397,0,0.23209048311841415,0,0.08,31017.12,54818.0,892645729.9853061,29877.177409944637,0,0.9632479549985504,0,0.32,28772.6,443.0,896520698.6530614,29941.95549146818,0,1.0406412869003212,0,0.22,69.36,65.0,3662.112653061224,60.51539186902142,0,0.8724825817332962,0,0.08,normal
8.2,8.84,9.0,3.6065306122448986,1.8990867837581564,0,0.21482882169209916,0,0.08,8.96,9.0,2.5697959183673467,1.6030583016120614,0,0.1789127568763461,0,0.08,26495.66,443.0,890388322.2289795,29839.37536593183,0,1.1261986063352198,0,0.22,33253.7,56692.0,870289731.520408,29500.673407914066,0,0.8871395786909146,0,0.32,84.78,65.0,3151.72612244898,56.14023621654063,0,0.6621872637006444,0,0.1,normal
6.22,9.78,10.0,1.1955102040816323,1.0933938924658544,0,0.11179896650980108,0,0.08,9.4,9.0,0.4489795918367347,0.6700593942604899,0,0.07128291428303084,0,0.06,18203.44,443.0,751977201.5167347,27422.202710882557,0,1.506429702895857,0,0.1,42017.72,59669.0,756549987.3893878,27505.45377537676,0,0.6546155711299129,0,0.16,85.82,65.0,1888.3546938775512,43.45520330038224,0,0.5063528699648362,0,0.1,normal
6.22,9.44,9.0,1.0269387755102042,1.0133798771981828,0,0.10734956326251936,0,0.08,9.4,9.0,0.2857142857142857,0.5345224838248488,0,0.056864094023920085,0,0.06,26495.66,443.0,882427723.3718367,29705.68503454914,0,1.1211528618101658,0,0.16,33424.26,59669.0,873823364.5228572,29560.503455165595,0,0.8844026301604162,0,0.18,84.5,65.0,1396.1734693877552,37.36540471328733,0,0.442194138618785,0,0.06,normal
6.44,9.28,9.0,0.8995918367346939,0.9484681527255904,0,0.10220561990577483,0,0.08,9.34,9.0,1.1677551020408163,1.0806271799472824,0,0.11569884153611161,0,0.08,26352.02,443.0,873758116.7546937,29559.399803695163,0,1.121712863138961,0,0.2,33575.86,59669.0,881133801.9187756,29683.89802432921,0,0.8840845185895226,0,0.18,110.48,145.0,1993.3975510204077,44.647480903410525,0,0.4041227453241358,0,0.08,normal
7.1,9.4,9.5,2.489795918367347,1.5779087167410373,0,0.16786262944053587,0,0.08,9.38,9.0,1.873061224489796,1.36859826994257,0,0.1459059989277793,0,0.08,25124.36,443.0,861920922.9289795,29358.489793056106,0,1.168526871651899,0,0.18,34485.34,59667.0,859690588.7187755,29320.480704087637,0,0.850230292178869,0,0.28,95.94,74.0,2460.9555102040817,49.608018607923476,0,0.5170733646854646,0,0.12,normal
8.2,9.16,9.5,2.7085714285714286,1.6457738084473907,0,0.17966962974316492,0,0.08,8.7,9.0,3.357142857142857,1.8322507626258087,0,0.21060353593400102,0,0.08,24604.78,443.0,831227454.9506123,28831.015503284172,0,1.171764815750605,0,0.24,34465.1,59667.0,863687317.1122448,29388.557588154014,0,0.8527048402051355,0,0.2,100.12,145.0,3541.9853061224485,59.51458061788261,0,0.5944324871941931,0,0.08,normal
6.66,9.8,9.0,1.1428571428571428,1.0690449676496976,0,0.10908622118874464,0,0.08,9.66,9.0,3.412653061224489,1.8473367481930545,0,0.1912356882187427,0,0.1,32411.6,59660.5,891741088.8163265,29862.034237746204,0,0.9213378616836628,0,0.24,27628.5,443.0,892518953.7244898,29875.05571081818,0,1.0813129815523166,0,0.16,109.24,135.0,2040.9616326530613,45.177003360704006,0,0.4135573357808862,0,0.12,normal
11.06,8.26,9.0,5.910612244897959,2.431175074917057,0,0.2943311228713144,0,0.08,8.28,9.0,6.940408163265305,2.63446544165326,0,0.31817215478904104,0,0.1,31366.44,51278.5,859667982.9861225,29320.09520765788,0,0.9347600558959793,0,0.38,24554.44,261.5,848669251.802449,29131.928391413585,0,1.186422023528681,0,0.3,55.66,65.0,3461.575918367347,58.83515886242976,0,1.0570456137698483,0,0.12,normal
7.32,9.46,9.0,2.1310204081632658,1.4598014961505095,0,0.15431305456136463,0,0.08,9.56,9.5,3.6391836734693883,1.9076644551569828,0,0.1995464911252074,0,0.08,34063.84,54940.0,722610429.8922449,26881.414209305374,0,0.7891480880988573,0,0.4,20953.12,80.0,725695375.332245,26938.733736615108,0,1.2856669429953682,0,0.28,90.42,83.0,2232.738367346939,47.2518609934777,0,0.5225819618831862,0,0.12,normal
6.22,9.08,9.0,0.8506122448979592,0.9222864223753698,0,0.10157339453473237,0,0.08,9.12,9.0,0.23020408163265307,0.47979587496419046,0,0.05260919681624896,0,0.04,17646.36,80.0,668358311.214694,25852.626775913777,0,1.46504019956035,0,0.16,37349.8,54955.0,667106861.2244898,25828.411899001647,0,0.6915274485807593,0,0.18,85.02,65.0,1411.0812244897959,37.564361095189625,0,0.4418297000139923,0,0.12,normal
6.88,9.42,9.0,2.6975510204081634,1.6424223027005458,0,0.1743548092038796,0,0.08,9.58,9.0,1.309795918367347,1.1444631572782704,0,0.11946379512299274,0,0.08,27290.52,443.0,806718948.4587754,28402.798250502983,0,1.0407569460201924,0,0.18,30448.54,54956.0,860103210.8248979,29327.516274394904,0,0.963183005634914,0,0.22,98.64,83.0,2267.2146938775513,47.615277946028534,0,0.4827177407342714,0,0.1,normal
6.66,9.18,9.0,1.3751020408163261,1.1726474494989216,0,0.12773937358376053,0,0.06,9.46,10.0,0.8657142857142858,0.9304376850247875,0,0.0983549349920494,0,0.06,31987.72,54961.0,737193452.0832653,27151.306636758116,0,0.8488040609570834,0,0.16,23159.14,443.0,728779861.4697958,26995.92305274624,0,1.1656703596397033,0,0.18,112.02,145.0,2111.407755102041,45.950057182794026,0,0.4101951185752011,0,0.1,normal
7.1,9.32,9.0,1.5689795918367349,1.2525891552447415,0,0.13439797803055165,0,0.08,9.14,9.0,1.9595918367346938,1.399854219815297,0,0.1531569168288071,0,0.06,28086.64,27703.0,786792790.1534694,28049.826918422677,0,0.998689302758275,0,0.16,27981.64,27697.0,778747608.7657144,27906.049680413642,0,0.9972985743656785,0,0.2,111.48,145.0,2566.785306122449,50.663451383837334,0,0.454462247791867,0,0.08,normal
8.42,9.16,9.5,2.7085714285714286,1.6457738084473907,0,0.17966962974316492,0,0.08,8.58,9.0,3.677142857142858,1.9175877703883226,0,0.22349507813383712,0,0.06,23240.96,443.0,740168017.5085714,27206.02906542172,0,1.1706069398777728,0,0.22,31878.92,54865.0,736617637.8302041,27140.700761590593,0,0.8513682634665978,0,0.22,74.96,65.0,2772.120816326531,52.650933670036004,0,0.7023870553633406,0,0.1,normal
7.98,9.0,9.0,2.4489795918367347,1.5649215928719031,0,0.17388017698576702,0,0.06,8.92,9.0,2.9730612244897965,1.7242567165273843,0,0.19330232248064846,0,0.06,29240.32,54965.0,787530134.6302042,28062.96731691437,0,0.9597353010129291,0,0.16,26482.24,443.0,754588441.6555104,27469.773236332156,0,1.0372903967463536,0,0.16,94.9,145.0,3259.683673469388,57.09363951850843,0,0.6016189622603628,0,0.06,normal
12.6,7.52,9.0,8.989387755102042,2.9982307708216926,0,0.3987009003752251,0,0.08,8.24,9.0,5.002448979591837,2.2366155189463917,0,0.271433922202232,0,0.06,18439.7,80.0,735142939.8877552,27113.51950388874,0,1.47038831997748,0,0.24,39178.6,54949.0,744046806.5714285,27277.22138656041,0,0.6962275677681288,0,0.42,53.54,0.0,4618.049387755102,67.95623141224874,0,1.269260952787612,0,0.08,normal
6.44,9.72,9.0,2.3689795918367347,1.5391489829892149,0,0.15834866080135954,0,0.06,9.58,9.0,0.9424489795918367,0.9707981147446861,0,0.10133592011948707,0,0.08,23358.84,443.0,759590122.8718368,27560.662598563133,0,1.1798814752172253,0,0.24,30291.8,54943.5,793937644.8163264,28176.89913415467,0,0.9301823970234411,0,0.36,104.2,135.0,1924.6530612244899,43.87086802451588,0,0.42102560484180307,0,0.1,normal
6.44,9.24,9.0,1.7371428571428573,1.3180071536766624,0,0.14264146684812365,0,0.08,9.58,9.0,0.7791836734693875,0.8827138117585945,0,0.09214131646749421,0,0.08,29454.44,27657.5,865322507.8024489,29416.36462587532,0,0.9987073129170109,0,0.34,28584.78,443.0,878521398.9914286,29639.86165607776,0,1.0369106096348393,0,0.34,107.4,145.0,1897.591836734694,43.561357149825966,0,0.40559922858310954,0,0.08,normal
6.44,9.22,9.0,0.8689795918367347,0.9321907486328829,0,0.10110528727037775,0,0.08,9.54,10.0,0.9881632653061226,0.9940640146922746,0,0.10419958225285898,0,0.08,39905.72,59665.0,752007528.2057143,27422.755663968463,0,0.6871885951179044,0,0.38,19242.76,443.0,768320574.4718369,27718.59618508551,0,1.4404688404930224,0,0.22,96.72,65.0,1901.8383673469389,43.6100718567046,0,0.4508899075341667,0,0.08,normal
6.0,9.52,9.0,0.5812244897959183,0.7623808036643619,0,0.08008201719163466,0,0.06,9.72,10.0,0.5730612244897959,0.7570080742566726,0,0.07788148912105684,0,0.06,37117.78,54963.0,775560535.5628572,27848.88751032718,0,0.750284297992153,0,0.42,20820.08,443.0,755278869.6669388,27482.337412726356,0,1.319991921871883,0,0.24,117.8,145.0,1465.469387755102,38.281449655872514,0,0.3249698612552845,0,0.04,normal
6.0,9.46,9.0,0.45755102040816314,0.676425177242955,0,0.07150371852462527,0,0.06,9.7,10.0,0.5408163265306123,0.7354021529276429,0,0.07581465494099411,0,0.06,33611.62,59667.0,882050373.5057143,29699.332879809175,0,0.8836031372426909,0,0.28,26504.02,443.0,882047760.5914285,29699.28889033252,0,1.1205578961354736,0,0.28,101.8,65.0,1622.204081632653,40.27659471247107,0,0.3956443488454919,0,0.04,normal
6.0,9.42,9.0,0.24857142857142853,0.49856938190328987,0,0.05292668597699468,0,0.04,9.62,10.0,0.3220408163265306,0.5674864018868916,0,0.05899027046641285,0,0.06,32060.04,54962.5,739458650.6922449,27192.988998862278,0,0.848189490682553,0,0.26,23307.52,443.0,740726085.4383672,27216.283461162864,0,1.1677039625478327,0,0.18,117.76,145.0,1385.5738775510204,37.22329751044392,0,0.3160945780438512,0,0.08,normal
6.0,10.08,10.0,0.8914285714285716,0.9441549509633318,0,0.09366616577017181,0,0.06,9.68,9.0,0.7934693877551022,0.8907689867497084,0,0.09202158954025913,0,0.06,22079.18,443.0,735892883.9057143,27127.345684856715,0,1.2286391833780383,0,0.14,33057.66,54962.0,734946941.4126531,27109.9048580524,0,0.8200793661152179,0,0.14,91.96,65.0,1444.08,38.001052616999964,0,0.4132345869617221,0,0.1,normal
9.08,8.66,9.0,3.820816326530613,1.9546908519074346,0,0.22571487897314488,0,0.06,8.66,9.0,3.820816326530613,1.9546908519074346,0,0.22571487897314488,0,0.06,27801.64,25747.5,772868740.4391835,27800.51690956813,0,0.9999596034467079,0,0.18,28041.5,25747.5,786152317.3163265,28038.4078955337,0,0.9998897311318474,0,0.16,80.4,65.0,3708.0,60.89334939055332,0,0.7573799675441955,0,0.06,normal
8.2,8.94,9.0,2.9963265306122446,1.730990043475769,0,0.19362304736865427,0,0.06,8.86,9.0,2.898367346938775,1.7024592056606747,0,0.19215115188043733,0,0.06,25500.24,443.0,759853229.6146941,27565.43541493031,0,1.080987293254115,0,0.18,30081.64,53014.5,771499396.357551,27775.877958357156,0,0.9233498558707955,0,0.18,78.44,65.0,2800.9044897959193,52.92357215642118,0,0.6747013278483067,0,0.1,normal
8.2,8.9,9.0,3.193877551020408,1.7871422861709718,0,0.20080250406415412,0,0.08,9.34,10.0,3.9432653061224485,1.985765672510845,0,0.21260874438017613,0,0.08,34817.56,54971.0,748600703.802449,27360.568411537963,0,0.7858267038683344,0,0.26,21788.26,443.0,771361539.4208164,27773.3962529039,0,1.2746954668662804,0,0.2,89.06,83.0,3188.0575510204076,56.46288649210566,0,0.6339870479688486,0,0.1,normal
7.98,9.24,9.0,2.3085714285714283,1.5193983771780948,0,0.16443705380715312,0,0.08,8.9,9.0,3.7244897959183674,1.9298937265866136,0,0.2168419917513049,0,0.08,30434.48,54969.0,792065118.4179592,28143.651476273637,0,0.9247291715276107,0,0.26,25669.22,443.0,772902239.5628574,27801.11939406141,0,1.0830527532220071,0,0.26,103.22,145.0,3336.9914285714294,57.76669826614145,0,0.5596463695615331,0,0.14,normal
7.1,9.34,10.0,3.0861224489795918,1.7567363060458425,0,0.1880873989342444,0,0.08,9.4,9.0,1.142857142857143,1.0690449676496976,0,0.11372818804784017,0,0.08,21041.46,443.0,710178167.2330612,26649.16822779017,0,1.2665075630583702,0,0.2,34361.06,54872.0,724300543.3636734,26912.8323177564,0,0.7832363820486447,0,0.24,97.26,74.0,2510.482040816327,50.104710764720785,0,0.5151625618416695,0,0.08,normal
9.96,8.48,9.0,4.785306122448979,2.1875342562915394,0,0.2579639453173985,0,0.08,8.4,9.0,4.530612244897959,2.1285234893930487,0,0.2533956534991725,0,0.06,27173.6,443.0,801427964.0816326,28309.50307019946,0,1.0418017145390917,0,0.2,29375.28,52528.0,800416640.6955103,28291.635525283975,0,0.9631103269580401,0,0.24,75.2,65.0,4188.734693877552,64.72043490179551,0,0.8606440811408977,0,0.06,normal
7.54,9.14,9.0,1.9595918367346938,1.399854219815297,0,0.1531569168288071,0,0.06,9.04,9.0,2.528979591836734,1.5902765771515135,0,0.1759155505698577,0,0.08,27513.08,26766.0,753001599.0546939,27440.874604405268,0,0.9973755975123565,0,0.18,27606.98,26766.0,758188755.6118367,27535.22753876998,0,0.9974009304447636,0,0.18,100.3,145.0,2927.969387755102,54.11071416785314,0,0.5394886756515767,0,0.08,normal
7.54,9.32,9.0,3.2832653061224493,1.8119782852237631,0,0.1944182709467557,0,0.08,9.32,9.0,2.589387755102041,1.60915746746614,0,0.17265638062941416,0,0.08,25764.66,443.0,776541695.7391837,27866.497730055416,0,1.0815783220137745,0,0.24,30089.02,54559.5,770957135.1220406,27766.114872665217,0,0.9227989104552164,0,0.28,80.5,65.0,2295.1530612244896,47.907755752325635,0,0.5951274006500079,0,0.08,normal
7.54,8.84,9.0,2.3004081632653057,1.516709650284228,0,0.17157348985115703,0,0.08,9.26,9.0,2.196326530612245,1.4820008537825626,0,0.16004328874541712,0,0.08,41327.58,59665.0,737418564.82,27155.451843414427,0,0.6570781991932367,0,0.3,17166.2,443.0,669453860.6530614,25873.80645852213,0,1.5072530005780038,0,0.2,97.5,135.0,2807.3979591836733,52.98488425186633,0,0.5434347102755521,0,0.08,normal
