frame_number,src_addr,dst_addr,src_port,dst_port,tcp_flags,protocol
1012,172.16.0.5,192.168.50.1,50938,80,A,6
1013,172.16.0.5,192.168.50.1,50938,80,A,6
1014,192.168.50.1,172.16.0.5,80,50938,FA,6
1015,192.168.50.1,172.16.0.5,80,50938,FA,6
1016,172.16.0.5,192.168.50.1,50938,80,FA,6
1017,172.16.0.5,192.168.50.1,50938,80,FA,6
1018,192.168.50.1,172.16.0.5,80,50938,A,6
1019,192.168.50.1,172.16.0.5,80,50938,A,6
1020,172.16.0.5,192.168.50.1,50939,80,FA,6
1021,172.16.0.5,192.168.50.1,50939,80,FA,6
1022,192.168.50.1,172.16.0.5,80,50939,FA,6
1023,192.168.50.1,172.16.0.5,80,50939,FA,6
1024,172.16.0.5,192.168.50.1,50939,80,A,6
1025,172.16.0.5,192.168.50.1,50939,80,A,6
1026,172.16.0.5,192.168.50.1,43879,80,S,6
1027,172.16.0.5,192.168.50.1,43879,80,S,6
1028,192.168.50.1,172.16.0.5,80,43879,SA,6
1029,192.168.50.1,172.16.0.5,80,43879,SA,6
1030,172.16.0.5,192.168.50.1,43879,80,A,6
1031,172.16.0.5,192.168.50.1,43879,80,A,6
1032,172.16.0.5,192.168.50.1,43879,80,PA,6
1033,172.16.0.5,192.168.50.1,43879,80,PA,6
1034,192.168.50.1,172.16.0.5,80,43879,A,6
1035,192.168.50.1,172.16.0.5,80,43879,A,6
1036,192.168.50.1,172.16.0.5,80,43879,PA,6
1037,192.168.50.1,172.16.0.5,80,43879,PA,6
1038,172.16.0.5,192.168.50.1,43879,80,A,6
1039,172.16.0.5,192.168.50.1,43879,80,A,6
1040,172.16.0.5,192.168.50.1,51903,80,S,6
1041,172.16.0.5,192.168.50.1,51903,80,S,6
1042,192.168.50.1,172.16.0.5,80,51903,SA,6
1043,192.168.50.1,172.16.0.5,80,51903,SA,6
1044,172.16.0.5,192.168.50.1,51903,80,A,6
1045,172.16.0.5,192.168.50.1,51903,80,A,6
1046,172.16.0.5,192.168.50.1,51903,80,PA,6
1047,172.16.0.5,192.168.50.1,51903,80,PA,6
1048,192.168.50.1,172.16.0.5,80,51903,A,6
1049,192.168.50.1,172.16.0.5,80,51903,A,6
1050,192.168.50.1,172.16.0.5,80,51903,PA,6
1051,192.168.50.1,172.16.0.5,80,51903,PA,6
1052,172.16.0.5,192.168.50.1,51903,80,A,6
1053,172.16.0.5,192.168.50.1,51903,80,A,6
1054,172.16.0.5,192.168.50.1,51903,80,PA,6
1055,172.16.0.5,192.168.50.1,51903,80,PA,6
1056,192.168.50.1,172.16.0.5,80,51903,PA,6
1057,192.168.50.1,172.16.0.5,80,51903,PA,6
1058,172.16.0.5,192.168.50.1,51903,80,A,6
1059,172.16.0.5,192.168.50.1,51903,80,A,6
1060,172.16.0.5,192.168.50.1,41240,80,S,6
1061,172.16.0.5,192.168.50.1,41240,80,S,6
1062,192.168.50.1,172.16.0.5,80,41240,SA,6
1063,192.168.50.1,172.16.0.5,80,41240,SA,6
1064,172.16.0.5,192.168.50.1,41240,80,A,6
1065,172.16.0.5,192.168.50.1,41240,80,A,6
1066,172.16.0.5,192.168.50.1,41240,80,PA,6
1067,172.16.0.5,192.168.50.1,41240,80,PA,6
1068,192.168.50.1,172.16.0.5,80,41240,A,6
1069,192.168.50.1,172.16.0.5,80,41240,A,6
1070,192.168.50.1,172.16.0.5,80,41240,PA,6
1071,192.168.50.1,172.16.0.5,80,41240,PA,6
1072,172.16.0.5,192.168.50.1,41240,80,A,6
1073,172.16.0.5,192.168.50.1,41240,80,A,6
1074,172.16.0.5,192.168.50.1,41240,80,PA,6
1075,172.16.0.5,192.168.50.1,41240,80,PA,6
1076,192.168.50.1,172.16.0.5,80,41240,PA,6
1077,192.168.50.1,172.16.0.5,80,41240,PA,6
1078,172.16.0.5,192.168.50.1,41240,80,A,6
1079,172.16.0.5,192.168.50.1,41240,80,A,6
1080,172.16.0.5,192.168.50.1,43879,80,FA,6
1081,172.16.0.5,192.168.50.1,43879,80,FA,6
1082,192.168.50.1,172.16.0.5,80,43879,FA,6
1083,192.168.50.1,172.16.0.5,80,43879,FA,6
1084,172.16.0.5,192.168.50.1,43879,80,A,6
1085,172.16.0.5,192.168.50.1,43879,80,A,6
1086,172.16.0.5,192.168.50.1,58388,80,S,6
1087,172.16.0.5,192.168.50.1,58388,80,S,6
1088,192.168.50.1,172.16.0.5,80,58388,SA,6
1089,192.168.50.1,172.16.0.5,80,58388,SA,6
1090,172.16.0.5,192.168.50.1,58388,80,A,6
1091,172.16.0.5,192.168.50.1,58388,80,A,6
1092,172.16.0.5,192.168.50.1,58388,80,PA,6
1093,172.16.0.5,192.168.50.1,58388,80,PA,6
1094,192.168.50.1,172.16.0.5,80,58388,A,6
1095,192.168.50.1,172.16.0.5,80,58388,A,6
1096,192.168.50.1,172.16.0.5,80,58388,PA,6
1097,192.168.50.1,172.16.0.5,80,58388,PA,6
1098,172.16.0.5,192.168.50.1,58388,80,A,6
1099,172.16.0.5,192.168.50.1,58388,80,A,6
1100,172.16.0.5,192.168.50.1,51903,80,FA,6
1101,172.16.0.5,192.168.50.1,51903,80,FA,6
1102,192.168.50.1,172.16.0.5,80,51903,FA,6
1103,192.168.50.1,172.16.0.5,80,51903,FA,6
1104,172.16.0.5,192.168.50.1,51903,80,A,6
1105,172.16.0.5,192.168.50.1,51903,80,A,6
1106,192.168.50.1,172.16.0.5,80,41240,FA,6
1107,192.168.50.1,172.16.0.5,80,41240,FA,6
1108,172.16.0.5,192.168.50.1,41240,80,FA,6
1109,172.16.0.5,192.168.50.1,41240,80,FA,6
1110,192.168.50.1,172.16.0.5,80,41240,A,6
1111,192.168.50.1,172.16.0.5,80,41240,A,6
1112,172.16.0.5,192.168.50.1,58388,80,FA,6
1113,172.16.0.5,192.168.50.1,58388,80,FA,6
1114,192.168.50.1,172.16.0.5,80,58388,FA,6
1115,192.168.50.1,172.16.0.5,80,58388,FA,6
1116,172.16.0.5,192.168.50.1,58388,80,A,6
1117,172.16.0.5,192.168.50.1,58388,80,A,6
1118,172.16.0.5,192.168.50.1,54946,80,S,6
1119,172.16.0.5,192.168.50.1,54946,80,S,6
1120,192.168.50.1,172.16.0.5,80,54946,SA,6
1121,192.168.50.1,172.16.0.5,80,54946,SA,6
1122,172.16.0.5,192.168.50.1,54946,80,A,6
1123,172.16.0.5,192.168.50.1,54946,80,A,6
1124,172.16.0.5,192.168.50.1,54946,80,PA,6
1125,172.16.0.5,192.168.50.1,54946,80,PA,6
1126,192.168.50.1,172.16.0.5,80,54946,A,6
1127,192.168.50.1,172.16.0.5,80,54946,A,6
1128,192.168.50.1,172.16.0.5,80,54946,PA,6
1129,192.168.50.1,172.16.0.5,80,54946,PA,6
1130,172.16.0.5,192.168.50.1,54946,80,A,6
1131,172.16.0.5,192.168.50.1,54946,80,A,6
1132,172.16.0.5,192.168.50.1,54946,80,PA,6
1133,172.16.0.5,192.168.50.1,54946,80,PA,6
1134,192.168.50.1,172.16.0.5,80,54946,PA,6
1135,192.168.50.1,172.16.0.5,80,54946,PA,6
1136,172.16.0.5,192.168.50.1,54946,80,A,6
1137,172.16.0.5,192.168.50.1,54946,80,A,6
1138,192.168.50.1,172.16.0.5,80,60456,FA,6
1139,192.168.50.1,172.16.0.5,80,60456,FA,6
1140,172.16.0.5,192.168.50.1,60456,80,FA,6
1141,172.16.0.5,192.168.50.1,60456,80,FA,6
1142,192.168.50.1,172.16.0.5,80,60456,A,6
1143,192.168.50.1,172.16.0.5,80,60456,A,6
1144,192.168.50.1,172.16.0.5,80,60459,FA,6
1145,192.168.50.1,172.16.0.5,80,60459,FA,6
1146,172.16.0.5,192.168.50.1,60459,80,FA,6
1147,172.16.0.5,192.168.50.1,60459,80,FA,6
1148,192.168.50.1,172.16.0.5,80,60459,A,6
1149,192.168.50.1,172.16.0.5,80,60459,A,6
1150,172.16.0.5,192.168.50.1,54946,80,FA,6
1151,172.16.0.5,192.168.50.1,54946,80,FA,6
1152,192.168.50.1,172.16.0.5,80,54946,FA,6
1153,192.168.50.1,172.16.0.5,80,54946,FA,6
1154,172.16.0.5,192.168.50.1,54946,80,A,6
1155,172.16.0.5,192.168.50.1,54946,80,A,6
1156,172.16.0.5,192.168.50.1,43416,80,S,6
1157,172.16.0.5,192.168.50.1,43416,80,S,6
1158,192.168.50.1,172.16.0.5,80,43416,SA,6
1159,192.168.50.1,172.16.0.5,80,43416,SA,6
1160,172.16.0.5,192.168.50.1,43416,80,A,6
1161,172.16.0.5,192.168.50.1,43416,80,A,6
1162,172.16.0.5,192.168.50.1,43416,80,PA,6
1163,172.16.0.5,192.168.50.1,43416,80,PA,6
1164,192.168.50.1,172.16.0.5,80,43416,A,6
1165,192.168.50.1,172.16.0.5,80,43416,A,6
1166,192.168.50.1,172.16.0.5,80,43416,PA,6
1167,192.168.50.1,172.16.0.5,80,43416,PA,6
1168,172.16.0.5,192.168.50.1,43416,80,A,6
1169,172.16.0.5,192.168.50.1,43416,80,A,6
1170,172.16.0.5,192.168.50.1,43416,80,PA,6
1171,172.16.0.5,192.168.50.1,43416,80,PA,6
1172,192.168.50.1,172.16.0.5,80,43416,PA,6
1173,192.168.50.1,172.16.0.5,80,43416,PA,6
1174,172.16.0.5,192.168.50.1,43416,80,A,6
1175,172.16.0.5,192.168.50.1,43416,80,A,6
1176,192.168.50.1,172.16.0.5,80,43416,FA,6
1177,192.168.50.1,172.16.0.5,80,43416,FA,6
1178,172.16.0.5,192.168.50.1,43416,80,FA,6
1179,172.16.0.5,192.168.50.1,43416,80,FA,6
1180,192.168.50.1,172.16.0.5,80,43416,A,6
1181,192.168.50.1,172.16.0.5,80,43416,A,6
1182,172.16.0.5,192.168.50.1,39426,80,S,6
1183,172.16.0.5,192.168.50.1,39426,80,S,6
1184,192.168.50.1,172.16.0.5,80,39426,SA,6
1185,192.168.50.1,172.16.0.5,80,39426,SA,6
1186,172.16.0.5,192.168.50.1,39426,80,A,6
1187,172.16.0.5,192.168.50.1,39426,80,A,6
1188,172.16.0.5,192.168.50.1,39426,80,PA,6
1189,172.16.0.5,192.168.50.1,39426,80,PA,6
1190,192.168.50.1,172.16.0.5,80,39426,A,6
1191,192.168.50.1,172.16.0.5,80,39426,A,6
1192,192.168.50.1,172.16.0.5,80,39426,PA,6
1193,192.168.50.1,172.16.0.5,80,39426,PA,6
1194,172.16.0.5,192.168.50.1,39426,80,A,6
1195,172.16.0.5,192.168.50.1,39426,80,A,6
1196,172.16.0.5,192.168.50.1,39426,80,PA,6
1197,172.16.0.5,192.168.50.1,39426,80,PA,6
1198,192.168.50.1,172.16.0.5,80,39426,PA,6
1199,192.168.50.1,172.16.0.5,80,39426,PA,6
1200,172.16.0.5,192.168.50.1,39426,80,A,6
1201,172.16.0.5,192.168.50.1,39426,80,A,6
1202,172.16.0.5,192.168.50.1,39426,80,FA,6
1203,172.16.0.5,192.168.50.1,39426,80,FA,6
1204,192.168.50.1,172.16.0.5,80,39426,FA,6
1205,192.168.50.1,172.16.0.5,80,39426,FA,6
1206,172.16.0.5,192.168.50.1,39426,80,A,6
1207,172.16.0.5,192.168.50.1,39426,80,A,6
1208,172.16.0.5,192.168.50.1,43735,80,S,6
1209,172.16.0.5,192.168.50.1,43735,80,S,6
1210,192.168.50.1,172.16.0.5,80,43735,SA,6
1211,192.168.50.1,172.16.0.5,80,43735,SA,6
1212,172.16.0.5,192.168.50.1,43735,80,A,6
1213,172.16.0.5,192.168.50.1,43735,80,A,6
1214,172.16.0.5,192.168.50.1,43735,80,PA,6
1215,172.16.0.5,192.168.50.1,43735,80,PA,6
1216,192.168.50.1,172.16.0.5,80,43735,A,6
1217,192.168.50.1,172.16.0.5,80,43735,A,6
1218,192.168.50.1,172.16.0.5,80,43735,PA,6
1219,192.168.50.1,172.16.0.5,80,43735,PA,6
1220,172.16.0.5,192.168.50.1,43735,80,A,6
1221,172.16.0.5,192.168.50.1,43735,80,A,6
1222,172.16.0.5,192.168.50.1,28466,80,S,6
1223,172.16.0.5,192.168.50.1,28466,80,S,6
1224,192.168.50.1,172.16.0.5,80,28466,SA,6
1225,192.168.50.1,172.16.0.5,80,28466,SA,6
1226,172.16.0.5,192.168.50.1,28466,80,A,6
1227,172.16.0.5,192.168.50.1,28466,80,A,6
1228,172.16.0.5,192.168.50.1,28466,80,PA,6
1229,172.16.0.5,192.168.50.1,28466,80,PA,6
1230,192.168.50.1,172.16.0.5,80,28466,A,6
1231,192.168.50.1,172.16.0.5,80,28466,A,6
1232,192.168.50.1,172.16.0.5,80,28466,PA,6
1233,192.168.50.1,172.16.0.5,80,28466,PA,6
1234,172.16.0.5,192.168.50.1,28466,80,A,6
1235,172.16.0.5,192.168.50.1,28466,80,A,6
1236,172.16.0.5,192.168.50.1,43735,80,PA,6
1237,172.16.0.5,192.168.50.1,43735,80,PA,6
1238,192.168.50.1,172.16.0.5,80,43735,PA,6
1239,192.168.50.1,172.16.0.5,80,43735,PA,6
1240,172.16.0.5,192.168.50.1,43735,80,A,6
1241,172.16.0.5,192.168.50.1,43735,80,A,6
1242,172.16.0.5,192.168.50.1,28466,80,PA,6
1243,172.16.0.5,192.168.50.1,28466,80,PA,6
1244,192.168.50.1,172.16.0.5,80,28466,PA,6
1245,192.168.50.1,172.16.0.5,80,28466,PA,6
1246,172.16.0.5,192.168.50.1,28466,80,A,6
1247,172.16.0.5,192.168.50.1,28466,80,A,6
1248,192.168.50.1,172.16.0.5,80,43735,FA,6
1249,192.168.50.1,172.16.0.5,80,43735,FA,6
1250,172.16.0.5,192.168.50.1,43735,80,FA,6
1251,172.16.0.5,192.168.50.1,43735,80,FA,6
1252,192.168.50.1,172.16.0.5,80,43735,A,6
1253,192.168.50.1,172.16.0.5,80,43735,A,6
1254,192.168.50.1,172.16.0.5,80,28466,FA,6
1255,192.168.50.1,172.16.0.5,80,28466,FA,6
1256,172.16.0.5,192.168.50.1,28466,80,FA,6
1257,172.16.0.5,192.168.50.1,28466,80,FA,6
1258,192.168.50.1,172.16.0.5,80,28466,A,6
1259,192.168.50.1,172.16.0.5,80,28466,A,6
1260,172.16.0.5,192.168.50.1,26395,80,S,6
1261,172.16.0.5,192.168.50.1,26395,80,S,6
1262,192.168.50.1,172.16.0.5,80,26395,SA,6
1263,192.168.50.1,172.16.0.5,80,26395,SA,6
1264,172.16.0.5,192.168.50.1,26395,80,A,6
1265,172.16.0.5,192.168.50.1,26395,80,A,6
1266,172.16.0.5,192.168.50.1,61541,80,S,6
1267,172.16.0.5,192.168.50.1,61541,80,S,6
1268,192.168.50.1,172.16.0.5,80,61541,SA,6
1269,192.168.50.1,172.16.0.5,80,61541,SA,6
1270,172.16.0.5,192.168.50.1,61541,80,A,6
1271,172.16.0.5,192.168.50.1,61541,80,A,6
1272,172.16.0.5,192.168.50.1,61541,80,PA,6
1273,172.16.0.5,192.168.50.1,61541,80,PA,6
1274,192.168.50.1,172.16.0.5,80,61541,A,6
1275,192.168.50.1,172.16.0.5,80,61541,A,6
1276,192.168.50.1,172.16.0.5,80,61541,PA,6
1277,192.168.50.1,172.16.0.5,80,61541,PA,6
1278,172.16.0.5,192.168.50.1,61541,80,A,6
1279,172.16.0.5,192.168.50.1,61541,80,A,6
1280,172.16.0.5,192.168.50.1,61540,80,S,6
1281,172.16.0.5,192.168.50.1,61540,80,S,6
1282,192.168.50.1,172.16.0.5,80,61540,SA,6
1283,192.168.50.1,172.16.0.5,80,61540,SA,6
1284,172.16.0.5,192.168.50.1,61540,80,A,6
1285,172.16.0.5,192.168.50.1,61540,80,A,6
1286,192.168.50.1,172.16.0.5,80,61541,FA,6
1287,192.168.50.1,172.16.0.5,80,61541,FA,6
1288,172.16.0.5,192.168.50.1,61541,80,FA,6
1289,172.16.0.5,192.168.50.1,61541,80,FA,6
1290,192.168.50.1,172.16.0.5,80,61541,A,6
1291,192.168.50.1,172.16.0.5,80,61541,A,6
1292,172.16.0.5,192.168.50.1,61540,80,FA,6
1293,172.16.0.5,192.168.50.1,61540,80,FA,6
1294,192.168.50.1,172.16.0.5,80,61540,FA,6
1295,192.168.50.1,172.16.0.5,80,61540,FA,6
1296,172.16.0.5,192.168.50.1,61540,80,A,6
1297,172.16.0.5,192.168.50.1,61540,80,A,6
1298,172.16.0.5,192.168.50.1,61550,80,S,6
1299,172.16.0.5,192.168.50.1,61550,80,S,6
1300,192.168.50.1,172.16.0.5,80,61550,SA,6
1301,192.168.50.1,172.16.0.5,80,61550,SA,6
1302,172.16.0.5,192.168.50.1,61550,80,A,6
1303,172.16.0.5,192.168.50.1,61550,80,A,6
1304,172.16.0.5,192.168.50.1,61550,80,PA,6
1305,172.16.0.5,192.168.50.1,61550,80,PA,6
1306,192.168.50.1,172.16.0.5,80,61550,A,6
1307,192.168.50.1,172.16.0.5,80,61550,A,6
1308,192.168.50.1,172.16.0.5,80,61550,PA,6
1309,192.168.50.1,172.16.0.5,80,61550,PA,6
1310,172.16.0.5,192.168.50.1,61550,80,A,6
1311,172.16.0.5,192.168.50.1,61550,80,A,6
1312,192.168.50.1,172.16.0.5,80,61550,FA,6
1313,192.168.50.1,172.16.0.5,80,61550,FA,6
1314,172.16.0.5,192.168.50.1,61550,80,FA,6
1315,172.16.0.5,192.168.50.1,61550,80,FA,6
1316,192.168.50.1,172.16.0.5,80,61550,A,6
1317,192.168.50.1,172.16.0.5,80,61550,A,6
1318,172.16.0.5,192.168.50.1,26395,80,FA,6
1319,172.16.0.5,192.168.50.1,26395,80,FA,6
1320,192.168.50.1,172.16.0.5,80,26395,FA,6
1321,192.168.50.1,172.16.0.5,80,26395,FA,6
1322,172.16.0.5,192.168.50.1,26395,80,A,6
1323,172.16.0.5,192.168.50.1,26395,80,A,6
1324,172.16.0.5,192.168.50.1,7843,80,S,6
1325,172.16.0.5,192.168.50.1,7843,80,S,6
1326,192.168.50.1,172.16.0.5,80,7843,SA,6
1327,192.168.50.1,172.16.0.5,80,7843,SA,6
1328,172.16.0.5,192.168.50.1,7843,80,A,6
1329,172.16.0.5,192.168.50.1,7843,80,A,6
1330,172.16.0.5,192.168.50.1,7843,80,PA,6
1331,172.16.0.5,192.168.50.1,7843,80,PA,6
1332,192.168.50.1,172.16.0.5,80,7843,A,6
1333,192.168.50.1,172.16.0.5,80,7843,A,6
1334,192.168.50.1,172.16.0.5,80,7843,PA,6
1335,192.168.50.1,172.16.0.5,80,7843,PA,6
1336,172.16.0.5,192.168.50.1,7843,80,A,6
1337,172.16.0.5,192.168.50.1,7843,80,A,6
1338,172.16.0.5,192.168.50.1,7843,80,PA,6
1339,172.16.0.5,192.168.50.1,7843,80,PA,6
1340,192.168.50.1,172.16.0.5,80,7843,PA,6
1341,192.168.50.1,172.16.0.5,80,7843,PA,6
1342,172.16.0.5,192.168.50.1,7843,80,A,6
1343,172.16.0.5,192.168.50.1,7843,80,A,6
1344,192.168.50.1,172.16.0.5,80,7843,FA,6
1345,192.168.50.1,172.16.0.5,80,7843,FA,6
1346,172.16.0.5,192.168.50.1,7843,80,FA,6
1347,172.16.0.5,192.168.50.1,7843,80,FA,6
1348,192.168.50.1,172.16.0.5,80,7843,A,6
1349,192.168.50.1,172.16.0.5,80,7843,A,6
1350,172.16.0.5,192.168.50.1,64779,80,S,6
1351,172.16.0.5,192.168.50.1,64779,80,S,6
1352,192.168.50.1,172.16.0.5,80,64779,SA,6
1353,192.168.50.1,172.16.0.5,80,64779,SA,6
1354,172.16.0.5,192.168.50.1,64779,80,A,6
1355,172.16.0.5,192.168.50.1,64779,80,A,6
1356,172.16.0.5,192.168.50.1,64779,80,PA,6
1357,172.16.0.5,192.168.50.1,64779,80,PA,6
1358,192.168.50.1,172.16.0.5,80,64779,A,6
1359,192.168.50.1,172.16.0.5,80,64779,A,6
1360,192.168.50.1,172.16.0.5,80,64779,PA,6
1361,192.168.50.1,172.16.0.5,80,64779,PA,6
1362,172.16.0.5,192.168.50.1,64779,80,A,6
1363,172.16.0.5,192.168.50.1,64779,80,A,6
1364,172.16.0.5,192.168.50.1,46914,80,S,6
1365,172.16.0.5,192.168.50.1,46914,80,S,6
1366,192.168.50.1,172.16.0.5,80,46914,SA,6
1367,192.168.50.1,172.16.0.5,80,46914,SA,6
1368,172.16.0.5,192.168.50.1,46914,80,A,6
1369,172.16.0.5,192.168.50.1,46914,80,A,6
1370,172.16.0.5,192.168.50.1,46914,80,PA,6
1371,172.16.0.5,192.168.50.1,46914,80,PA,6
1372,192.168.50.1,172.16.0.5,80,46914,A,6
1373,192.168.50.1,172.16.0.5,80,46914,A,6
1374,192.168.50.1,172.16.0.5,80,46914,PA,6
1375,192.168.50.1,172.16.0.5,80,46914,PA,6
1376,172.16.0.5,192.168.50.1,46914,80,A,6
1377,172.16.0.5,192.168.50.1,46914,80,A,6
1378,172.16.0.5,192.168.50.1,64779,80,FA,6
1379,172.16.0.5,192.168.50.1,64779,80,FA,6
1380,192.168.50.1,172.16.0.5,80,64779,FA,6
1381,192.168.50.1,172.16.0.5,80,64779,FA,6
1382,172.16.0.5,192.168.50.1,64779,80,A,6
1383,172.16.0.5,192.168.50.1,64779,80,A,6
1384,172.16.0.5,192.168.50.1,46914,80,FA,6
1385,172.16.0.5,192.168.50.1,46914,80,FA,6
1386,192.168.50.1,172.16.0.5,80,46914,FA,6
1387,192.168.50.1,172.16.0.5,80,46914,FA,6
1388,172.16.0.5,192.168.50.1,46914,80,A,6
1389,172.16.0.5,192.168.50.1,46914,80,A,6
1390,172.16.0.5,192.168.50.1,43446,80,S,6
1391,172.16.0.5,192.168.50.1,43446,80,S,6
1392,172.16.0.5,192.168.50.1,43447,80,S,6
1393,172.16.0.5,192.168.50.1,43447,80,S,6
1394,192.168.50.1,172.16.0.5,80,43446,SA,6
1395,192.168.50.1,172.16.0.5,80,43447,SA,6
1396,192.168.50.1,172.16.0.5,80,43446,SA,6
1397,192.168.50.1,172.16.0.5,80,43447,SA,6
1398,172.16.0.5,192.168.50.1,43446,80,A,6
1399,172.16.0.5,192.168.50.1,43446,80,A,6
1400,172.16.0.5,192.168.50.1,43447,80,A,6
1401,172.16.0.5,192.168.50.1,43447,80,A,6
1402,172.16.0.5,192.168.50.1,43446,80,PA,6
1403,172.16.0.5,192.168.50.1,43446,80,PA,6
1404,192.168.50.1,172.16.0.5,80,43446,A,6
1405,192.168.50.1,172.16.0.5,80,43446,A,6
1406,192.168.50.1,172.16.0.5,80,43446,PA,6
1407,192.168.50.1,172.16.0.5,80,43446,PA,6
1408,172.16.0.5,192.168.50.1,43446,80,A,6
1409,172.16.0.5,192.168.50.1,43446,80,A,6
1410,172.16.0.5,192.168.50.1,43446,80,PA,6
1411,172.16.0.5,192.168.50.1,43446,80,PA,6
1412,192.168.50.1,172.16.0.5,80,43446,PA,6
1413,192.168.50.1,172.16.0.5,80,43446,PA,6
1414,172.16.0.5,192.168.50.1,43446,80,A,6
1415,172.16.0.5,192.168.50.1,43446,80,A,6
1416,172.16.0.5,192.168.50.1,25657,80,S,6
1417,172.16.0.5,192.168.50.1,25657,80,S,6
1418,192.168.50.1,172.16.0.5,80,25657,SA,6
1419,192.168.50.1,172.16.0.5,80,25657,SA,6
1420,172.16.0.5,192.168.50.1,25657,80,A,6
1421,172.16.0.5,192.168.50.1,25657,80,A,6
1422,172.16.0.5,192.168.50.1,25657,80,PA,6
1423,172.16.0.5,192.168.50.1,25657,80,PA,6
1424,192.168.50.1,172.16.0.5,80,25657,A,6
1425,192.168.50.1,172.16.0.5,80,25657,A,6
1426,192.168.50.1,172.16.0.5,80,25657,PA,6
1427,192.168.50.1,172.16.0.5,80,25657,PA,6
1428,172.16.0.5,192.168.50.1,25657,80,A,6
1429,172.16.0.5,192.168.50.1,25657,80,A,6
1430,172.16.0.5,192.168.50.1,25657,80,FA,6
1431,172.16.0.5,192.168.50.1,25657,80,FA,6
1432,192.168.50.1,172.16.0.5,80,25657,FA,6
1433,192.168.50.1,172.16.0.5,80,25657,FA,6
1434,172.16.0.5,192.168.50.1,25657,80,A,6
1435,172.16.0.5,192.168.50.1,25657,80,A,6
1436,192.168.50.1,172.16.0.5,80,43446,FA,6
1437,192.168.50.1,172.16.0.5,80,43446,FA,6
1438,172.16.0.5,192.168.50.1,43446,80,FA,6
1439,172.16.0.5,192.168.50.1,43446,80,FA,6
1440,192.168.50.1,172.16.0.5,80,43446,A,6
1441,192.168.50.1,172.16.0.5,80,43446,A,6
1442,172.16.0.5,192.168.50.1,43447,80,FA,6
1443,172.16.0.5,192.168.50.1,43447,80,FA,6
1444,192.168.50.1,172.16.0.5,80,43447,FA,6
1445,192.168.50.1,172.16.0.5,80,43447,FA,6
1446,172.16.0.5,192.168.50.1,43447,80,A,6
1447,172.16.0.5,192.168.50.1,43447,80,A,6
1448,172.16.0.5,192.168.50.1,50350,80,S,6
1449,172.16.0.5,192.168.50.1,50350,80,S,6
1450,192.168.50.1,172.16.0.5,80,50350,SA,6
1451,192.168.50.1,172.16.0.5,80,50350,SA,6
1452,172.16.0.5,192.168.50.1,50350,80,A,6
1453,172.16.0.5,192.168.50.1,50350,80,A,6
1454,172.16.0.5,192.168.50.1,50351,80,S,6
1455,172.16.0.5,192.168.50.1,50351,80,S,6
1456,192.168.50.1,172.16.0.5,80,50351,SA,6
1457,192.168.50.1,172.16.0.5,80,50351,SA,6
1458,172.16.0.5,192.168.50.1,50351,80,A,6
1459,172.16.0.5,192.168.50.1,50351,80,A,6
1460,172.16.0.5,192.168.50.1,50350,80,PA,6
1461,172.16.0.5,192.168.50.1,50350,80,PA,6
1462,192.168.50.1,172.16.0.5,80,50350,A,6
1463,192.168.50.1,172.16.0.5,80,50350,A,6
1464,192.168.50.1,172.16.0.5,80,50350,PA,6
1465,192.168.50.1,172.16.0.5,80,50350,PA,6
1466,172.16.0.5,192.168.50.1,50350,80,A,6
1467,172.16.0.5,192.168.50.1,50350,80,A,6
1468,172.16.0.5,192.168.50.1,50350,80,PA,6
1469,172.16.0.5,192.168.50.1,50350,80,PA,6
1470,192.168.50.1,172.16.0.5,80,50350,PA,6
1471,192.168.50.1,172.16.0.5,80,50350,PA,6
1472,172.16.0.5,192.168.50.1,50350,80,A,6
1473,172.16.0.5,192.168.50.1,50350,80,A,6
1474,172.16.0.5,192.168.50.1,63272,80,S,6
1475,172.16.0.5,192.168.50.1,63272,80,S,6
1476,192.168.50.1,172.16.0.5,80,63272,SA,6
1477,192.168.50.1,172.16.0.5,80,63272,SA,6
1478,172.16.0.5,192.168.50.1,63272,80,A,6
1479,172.16.0.5,192.168.50.1,63272,80,A,6
1480,172.16.0.5,192.168.50.1,63272,80,PA,6
1481,172.16.0.5,192.168.50.1,63272,80,PA,6
1482,192.168.50.1,172.16.0.5,80,63272,A,6
1483,192.168.50.1,172.16.0.5,80,63272,A,6
1484,192.168.50.1,172.16.0.5,80,63272,PA,6
1485,192.168.50.1,172.16.0.5,80,63272,PA,6
1486,172.16.0.5,192.168.50.1,63272,80,A,6
1487,172.16.0.5,192.168.50.1,63272,80,A,6
1488,172.16.0.5,192.168.50.1,63272,80,FA,6
1489,172.16.0.5,192.168.50.1,63272,80,FA,6
1490,192.168.50.1,172.16.0.5,80,63272,FA,6
1491,192.168.50.1,172.16.0.5,80,63272,FA,6
1492,172.16.0.5,192.168.50.1,63272,80,A,6
1493,172.16.0.5,192.168.50.1,63272,80,A,6
1494,192.168.50.1,172.16.0.5,80,50350,FA,6
1495,192.168.50.1,172.16.0.5,80,50350,FA,6
1496,172.16.0.5,192.168.50.1,50350,80,FA,6
1497,172.16.0.5,192.168.50.1,50350,80,FA,6
1498,192.168.50.1,172.16.0.5,80,50350,A,6
1499,192.168.50.1,172.16.0.5,80,50350,A,6
1500,172.16.0.5,192.168.50.1,50113,80,S,6
